year,team,rank,points
2025,Northern Arizona,135,56.75
2025,Missouri State,136,52.92
2025,Delaware,137,51.97
2025,Eastern Kentucky,139,45.26
2025,Howard,140,44.54
2025,Towson,141,43.65
2025,Western Carolina,142,39.03
2025,UC Davis,143,38.84
2025,Charlotte,144,38.64
2025,Massachusetts,145,36.99
2025,Texas Southern,146,34.26
2025,South Dakota State,147,32.14
2025,Delaware State,148,31.07
2025,Stephen F. Austin,149,29.9
2025,Saint Francis (PA),150,29.64
2025,Eastern Washington,151,29.08
2025,Cal Poly,152,28.69
2025,Kennesaw State,154,28.05
2025,Samford,155,27.91
2025,Wofford,156,27.89
2025,Chattanooga,157,25.66
2025,Austin Peay,158,17.69
2025,Western Illinois,159,17.67
2025,Yale,160,17.14
2025,East Tennessee State,161,16.67
2025,Rhode Island,162,16.39
2025,Duquesne,163,16.25
2025,Cornell,164,15.89
2025,Southern Utah,166,15.83
2025,Mercer,167,15.63
2025,Columbia,168,15.33
2025,Southern Illinois,169,15.17
2025,Grand Valley State University,170,14.85
2025,Prairie View A&M,171,14.78
2025,Portland State,171,14.78
2025,Bryant,173,14.58
2025,Campbell,174,14.52
2025,Idaho State,175,14.17
2025,Idaho,176,14.06
2025,Incarnate Word,177,14.0
2025,Furman,178,13.67
2025,Colgate,178,13.67
2025,Lamar,181,13.31
2025,South Dakota,182,13.11
2025,Gardner-Webb,183,13.0
2025,Hampton,183,13.0
2025,Robert Morris,185,12.78
2025,Presbyterian,186,12.52
2025,Murray State,187,12.5
2025,Tennessee State,188,12.44
2025,North Carolina Central,188,12.44
2025,William & Mary,190,12.28
2025,Harvard,191,12.17
2025,Houston Christian,192,12.04
2025,San Diego,193,11.17
2025,New Mexico,194,10.33
2025,Eastern Illinois,195,10.17
2025,Fordham,196,9.33
2025,Weber State,197,0.0
2025,Wagner,197,0.0
2025,Indiana State,197,0.0
2025,Richmond,197,0.0
2025,Valparaiso,197,0.0
2025,Alabama State,197,0.0
2025,Drake,197,0.0
2025,Lafayette,197,0.0
2025,Southeast Missouri State,197,0.0
2025,Illinois State,197,0.0
2025,Brown,197,0.0
2025,Stetson,197,0.0
2025,Holy Cross,197,0.0
2025,Montana,197,0.0
2025,Princeton,197,0.0
2025,Northern Iowa,197,0.0
2025,New Hampshire,197,0.0
2025,Maine,197,0.0
2025,Charleston Southern,197,0.0
2025,Southeastern Louisiana,197,0.0
2025,Morgan State,197,0.0
2025,Morehead State,197,0.0
2025,McNeese,197,0.0
2025,Jackson State,197,0.0
2025,UT Martin,197,0.0
2025,Lehigh,197,0.0
2025,Montana State,197,0.0
2025,Pennsylvania,197,0.0
2025,Alabama A&M,197,0.0
2025,Northern Colorado,197,0.0
2025,Northwestern State,197,0.0
2025,North Dakota,197,0.0
2025,Bucknell,197,0.0
2025,Dartmouth,197,0.0
2025,Butler,197,0.0
2025,Utah Tech,197,0.0
2025,Alcorn State,197,0.0
2025,Georgetown,197,0.0
2025,Davidson,197,0.0
2025,Dayton,197,0.0
